iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,1,674,3410,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1103388 33.5204706, -112.112194 33.5203264)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,2,674,3411,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,129.3933,129.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1103388 33.5204706, -112.1124213 33.5203305)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,129.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,3,675,3416,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,305.7867,305.7867,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1094565 33.50585793, -112.111895 33.5094537)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,305.786667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,4,750,3412,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,262.6400,262.6400,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1140853 33.46891368, -112.1124714 33.472198)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,262.640000,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,5,750,3413,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,209.0467,209.0467,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1140853 33.46891368, -112.1124594 33.4713908)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,209.046667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,6,826,3412,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,496.2733,496.2733,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1067075 33.46753849, -112.1124714 33.472198)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,496.273333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,7,1075,3411,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.11464643522936 33.52042827269397, -112.1124213 33.5203305)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,8,1812,3424,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,305.9933,305.9933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1093467 33.51316595, -112.111892 33.5096192)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,305.993333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,9,1827,3420,96.0000,0.0000,0.0000,-1.0000,99999.0000,24.0000,0.0002,283.3867,283.3867,0.1500,4.0000,1.0000,90.0000,144.8100,40807.678300,453.418648,40807.678300,453.418648,453.432252,453.432252,"LINESTRING (-112.1107176 33.49861175, -112.112604 33.4951203)",95.999996,0.000240,15.999880,16.000000,16.000120,67.500000,108.607500,2399.999900,72871490652591226880.000000,90.000000,67.500000,144.810000,108.607500,89.994600,89.994600,89.997300,144.801311,144.801311,144.805655,283.395169,0.000000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.996,89.996,89.996,89.996,89.995,89.995,89.995,89.995,67.500,89.995,89.995,89.995,89.995,89.996,89.996,89.996,89.996,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,90.000,90.000,
10,10,1827,3421,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,310.7467,310.7467,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1107176 33.49861175, -112.113489 33.4951089)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,310.746667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
