mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,total_free_flow_travel_time,total_congestion_travel_time,volume,
auto,674,750,-112.11,33.5205,-112.114,33.4689,5958.18,9586.71,3453.02,3453.04,4
auto,674,1827,-112.11,33.5205,-112.111,33.4986,3468.15,5580.25,2165.35,2165.36,12
auto,674,3409,-112.11,33.5205,-112.115,33.5132,1822.6,2932.56,1241.12,1241.13,9.33333
auto,750,675,-112.114,33.4689,-112.109,33.5059,5004.4,8052.08,3066.37,3066.38,38.6667
auto,750,1827,-112.114,33.4689,-112.111,33.4986,3372.41,5426.21,2123.09,2123.09,9.33333
auto,750,1836,-112.114,33.4689,-112.109,33.484,1814.16,2918.98,1351.03,1351.03,25.3333
auto,826,674,-112.107,33.4675,-112.11,33.5205,6274.76,10096.1,3672.96,3672.97,4
auto,826,675,-112.107,33.4675,-112.109,33.5059,5354.85,8615.95,3300.01,3300.01,14.6667
auto,826,1827,-112.107,33.4675,-112.111,33.4986,3722.86,5990.08,2356.72,2356.72,10.6667
auto,826,1836,-112.107,33.4675,-112.109,33.484,2164.61,3482.86,1584.67,1584.67,18.6667
auto,826,3410,-112.107,33.4675,-112.112,33.5223,6201.67,9978.49,3624.23,3624.24,5
auto,1075,750,-112.115,33.5204,-112.114,33.4689,5937.18,9552.92,3439.02,3439.04,4
auto,1075,1827,-112.115,33.5204,-112.111,33.4986,3447.15,5546.46,2151.35,2151.36,28
auto,1075,1836,-112.115,33.5204,-112.109,33.484,5136.06,8263.92,3184.81,3184.82,40
auto,1075,3409,-112.115,33.5204,-112.115,33.5132,1801.6,2898.77,1227.12,1227.13,29.3333
auto,1812,674,-112.109,33.5132,-112.11,33.5205,1824.09,2934.96,1216.84,1216.84,25.3333
auto,1827,674,-112.111,33.4986,-112.11,33.5205,3403.59,5476.38,2106.99,2107,8
auto,1827,675,-112.111,33.4986,-112.109,33.5059,2483.68,3996.24,1734.04,1734.05,96
auto,1827,750,-112.111,33.4986,-112.114,33.4689,3420.73,5503.95,2154.97,2154.97,6.66667
auto,1827,1836,-112.111,33.4986,-112.109,33.484,2619.61,4214.95,1900.76,1900.76,9.33333
auto,1836,675,-112.109,33.484,-112.109,33.5059,4144.68,6668.79,2711.89,2711.89,30.6667
auto,1836,750,-112.109,33.484,-112.114,33.4689,1892.71,3045.37,1349.26,1349.26,17.3333
auto,1836,1827,-112.109,33.484,-112.111,33.4986,2512.69,4042.92,1768.6,1768.6,6.66666
auto,3409,750,-112.115,33.5132,-112.114,33.4689,4997.44,8040.88,3053.39,3053.4,24
auto,3409,1827,-112.115,33.5132,-112.111,33.4986,2507.41,4034.42,1765.72,1765.72,26.6667
auto,3409,1836,-112.115,33.5132,-112.109,33.484,4196.32,6751.88,2799.18,2799.18,9.33334
auto,3411,750,-112.112,33.5221,-112.114,33.4689,5864.09,9435.32,3390.3,3390.31,12
auto,3411,3413,-112.112,33.5221,-112.111,33.4674,5650.52,9091.69,3247.92,3247.93,7132.12
auto,3412,675,-112.111,33.4678,-112.109,33.5059,4710.44,7579.1,2870.4,2870.41,5
auto,3412,3410,-112.111,33.4678,-112.112,33.5223,5557.26,8941.63,3194.62,3194.64,6157.83
